Date,Volume,VADER_Sentiment,TextBlob_Sentiment,FinBERT_Sentiment
2022-04-04,82035900.0,0.09995829291949564,0.04557794202720721,-0.0260385027603325
2022-04-05,80075100.0,0.12721349306431273,0.04803990343128151,-0.0500582659436203
2022-04-06,89348400.0,0.13349633286318757,0.04120733983658374,-0.0346249549233253
2022-04-07,79447200.0,0.13833227586206898,0.045231806001404376,-0.0236530232564384
2022-04-08,55013700.0,0.10234316069057106,0.046035464286380265,-0.0339023601752303
2022-04-11,59357100.0,0.08074693486590039,0.04810992755166948,-0.0623661956475098
2022-04-12,65976000.0,0.1364716814159292,0.05004229488341384,-0.0372414186234231
2022-04-13,55121100.0,0.09947359667359668,0.03388107447828716,-0.0344209380645358
2022-04-14,58422300.0,0.13749579081632654,0.06252685894436835,-0.0634195826821769
2022-04-18,51715200.0,0.10246207455429497,0.03821935267327928,-0.0504153717544707
2022-04-19,49847700.0,0.10657334384858043,0.05183838961026039,-0.0348629953753943
2022-04-20,70711200.0,0.07635404284727022,0.044031350576091914,-0.0455488514082097
2022-04-21,105416400.0,0.11365218417945691,0.05977107661740671,-0.0308924763187998
2022-04-22,69696600.0,0.09350518819938962,0.04232817623243403,-0.0479027334598791
2022-04-25,68341200.0,0.10154059500959693,0.03919376407150808,-0.1092933525881889
2022-04-26,136133700.0,0.07776347207009858,0.0422113262017311,-0.1351719270618418
2022-04-27,76956300.0,0.07796836206896553,0.045714366564954236,-0.1631534109365772
2022-04-28,124948500.0,0.0774721044045677,0.05727181869935797,-0.1016161818092241
2022-04-29,88133100.0,0.10141608497723825,0.042640885605338005,-0.0635868454255214
2022-05-02,75781500.0,0.10274950617283951,0.056377353024293246,-0.0713243504934426
2022-05-03,63709500.0,0.14202361563517915,0.06013204066668254,-0.0290611408838959
2022-05-04,81643800.0,0.11438429118773946,0.0476323872374804,-0.0633399396826123
2022-05-05,92519100.0,0.11157095375722544,0.054464088911256835,-0.0568496538561666
2022-05-06,72903000.0,0.11439299065420559,0.04614491891619729,-0.0239708323207193
2022-05-09,90810300.0,0.08495474537037039,0.04616698989000235,-0.10102480856747
2022-05-10,84401700.0,0.11796515151515152,0.05904169264195349,-0.1069251161393229
2022-05-11,97224600.0,0.11268562564632885,0.06267242218722445,-0.0907635916151576
2022-05-12,140313000.0,0.09044404873477038,0.05029773066295529,-0.0875523517706065
2022-05-13,92150700.0,0.08676314631463146,0.06114718150515333,-0.1043545602210176
2022-05-16,86098500.0,0.08762208258527827,0.059572687753551436,-0.089311320340525
2022-05-17,80236200.0,0.11256722972972973,0.05831824280359014,-0.11870793886231
2022-05-18,87811800.0,0.06756407867494825,0.04680065986937721,-0.1219531209622634
2022-05-19,90296700.0,0.07391143724696357,0.039845445878479845,-0.1125255718305027
2022-05-20,144973200.0,0.039122268687924726,0.05255627189901785,-0.1167808090725117
2022-05-23,88903500.0,0.07819872773536897,0.0403167129857765,-0.1015608456517799
2022-05-24,89092500.0,0.08114817733990147,0.051931222398368844,-0.1488099362948918
2022-05-25,92139300.0,0.11353438395415473,0.08605049925424497,-0.090094640923961
2022-05-26,106003200.0,0.09482465581977471,0.07889886453496146,-0.0380331686667593
2022-05-27,89295000.0,0.07801353503184713,0.05406906764129291,-0.0432670205033674
2022-05-31,101914500.0,0.05686905222437137,0.017433924795092273,-0.0449567447746139
2022-06-01,77247900.0,0.17039334415584415,0.08837278778678055,-0.0555967732208671
2022-06-02,93473100.0,0.055049404761904765,0.05292936044970661,-0.0741519302474833
2022-06-03,112393800.0,0.05297358490566038,0.041899916329935546,-0.1579262902904269
2022-06-06,84204600.0,0.08622010676156584,0.04823180730486695,-0.0995626159632094
2022-06-07,72808500.0,0.040029193899782135,0.039722339421154135,-0.1085768745794145
2022-06-08,76210500.0,0.10624573804573804,0.05281068835527398,-0.0396691663858718
2022-06-09,96491400.0,0.06571551956815115,0.019349948906928798,-0.032925496499372
2022-06-10,97536600.0,0.11520222222222222,0.06932983634821568,-0.044403362816924
2022-06-13,102767400.0,0.08034801762114538,0.048422302757835996,-0.0800518283850229
2022-06-14,97988700.0,0.05540226537216828,0.040430187751675215,-0.0591016272746001
2022-06-15,119131800.0,0.08495846994535519,0.0519160693264931,-0.0743884967193889
2022-06-16,107390700.0,0.07003831417624522,0.04394704807350352,-0.0628055329827085
2022-06-17,92641800.0,0.08651071428571429,0.07540605539622872,-0.0930628027898141
2022-06-21,122793000.0,0.05900886981402003,0.032270365790105955,-0.0226223651061263
2022-06-22,101107500.0,0.11812993527508091,0.056706150616159384,-0.0428736711133415
2022-06-23,104202600.0,0.033076070038910506,0.03821143916714846,-0.0533617472453658
2022-06-24,95770800.0,0.07542195767195767,0.041630837642907745,-0.0844560482369232
2022-06-27,89178300.0,0.06013894736842105,0.05790971714949628,-0.0583161477783792
2022-06-28,90391200.0,0.1009685520361991,0.04749071932199834,-0.049318413813788
2022-06-29,82897200.0,0.06286981891348088,0.03944409593960952,-0.1057404843337039
2022-06-30,94600500.0,0.04402251655629139,0.02198668964234342,-0.0930609150797901
2022-07-01,74460300.0,0.05575296442687747,0.037383838735447955,-0.1120534063861687
