Date,FinBERT_Sentiment,Illiquidity
2022-03-25,-0.0331117816330719,5.2149839441788777e-11
2022-03-28,-0.0220081347339168,7.838077769145651e-10
2022-03-29,-0.0113431306530849,9.617425407003993e-11
2022-03-30,-0.0135730849324434,8.476996818092958e-11
2022-03-31,-0.0444193854143358,3.0579684610849127e-10
2022-04-01,-0.0280637033483381,1.195397861211866e-10
2022-04-04,-0.0260385027603325,6.840104513705801e-10
2022-04-05,-0.0500582659436203,5.908075237396033e-10
2022-04-06,-0.0346249549233253,4.666551868233605e-10
2022-04-07,-0.0236530232564384,1.3841666043879138e-10
2022-04-08,-0.0339023601752303,5.462175415472585e-10
2022-04-11,-0.0623661956475098,8.141921703352197e-10
2022-04-12,-0.0372414186234231,1.7115032082119927e-10
2022-04-13,-0.0344209380645358,6.510820001036425e-10
2022-04-14,-0.0634195826821769,6.256569633244955e-10
2022-04-18,-0.0504153717544707,3.7868428297991776e-10
2022-04-19,-0.0348629953753943,4.76613634034258e-10
2022-04-20,-0.0455488514082097,7.008088777124554e-10
2022-04-21,-0.0308924763187998,3.0656369087215284e-10
2022-04-22,-0.0479027334598791,5.305246844745986e-11
2022-04-25,-0.1092933525881889,1.02348881610123e-10
2022-04-26,-0.1351719270618418,8.950114396324254e-10
2022-04-27,-0.1631534109365772,7.546722582132008e-11
2022-04-28,-0.1016161818092241,3.631658554145158e-11
2022-04-29,-0.0635868454255214,8.727958296702821e-11
2022-05-02,-0.0713243504934426,4.876689523740357e-10
2022-05-03,-0.0290611408838959,1.0968975995673122e-10
2022-05-04,-0.0633399396826123,5.84228634197398e-10
2022-05-05,-0.0568496538561666,9.002049649799895e-10
2022-05-06,-0.0239708323207193,1.1984665511968362e-10
2022-05-09,-0.10102480856747,9.99110101745031e-10
2022-05-10,-0.1069251161393229,1.9463084258223009e-10
2022-05-11,-0.0907635916151576,8.490220421216482e-10
2022-05-12,-0.0875523517706065,5.825822804050454e-11
2022-05-13,-0.1043545602210176,6.199528998852643e-10
2022-05-16,-0.089311320340525,6.824574367540976e-10
2022-05-17,-0.11870793886231,6.407354509501856e-10
2022-05-18,-0.1219531209622634,7.745405301344359e-10
2022-05-19,-0.1125255718305027,6.0850889086035e-12
2022-05-20,-0.1167808090725117,4.4259944018217587e-10
2022-05-23,-0.1015608456517799,1.863674001570198e-10
2022-05-24,-0.1488099362948918,7.773341965381583e-10
2022-05-25,-0.090094640923961,5.293873419697998e-10
2022-05-26,-0.0380331686667593,7.006523328379985e-10
2022-05-27,-0.0432670205033674,8.212448909505122e-10
2022-05-31,-0.0449567447746139,1.7696828116268118e-11
2022-06-01,-0.0555967732208671,3.0542565170410405e-10
2022-06-02,-0.0741519302474833,5.004004364757431e-10
2022-06-03,-0.1579262902904269,8.20273003362015e-10
2022-06-06,-0.0995626159632094,1.9057393157096643e-10
2022-06-07,-0.1085768745794145,3.496921224711378e-11
2022-06-08,-0.0396691663858718,1.6368500971127923e-10
2022-06-09,-0.032925496499372,9.255286282987322e-11
2022-06-10,-0.044403362816924,3.1978673886913563e-10
2022-06-13,-0.0800518283850229,6.910901697139337e-10
2022-06-14,-0.0591016272746001,2.437746092727091e-10
2022-06-15,-0.0743884967193889,4.6019342277735566e-10
2022-06-16,-0.0628055329827085,7.952988399045964e-10
2022-06-17,-0.0930628027898141,1.8539126273312538e-10
2022-06-21,-0.0226223651061263,7.61805217084674e-10
2022-06-22,-0.0428736711133415,3.9639056293089074e-11
2022-06-23,-0.0533617472453658,4.132632861318704e-11
2022-06-24,-0.0844560482369232,4.72470663820217e-10
2022-06-27,-0.0583161477783792,3.590167689657415e-11
2022-06-28,-0.049318413813788,5.536330729629808e-10
2022-06-29,-0.1057404843337039,2.1637862775713532e-10
2022-06-30,-0.0930609150797901,1.8582595017338682e-10
2022-07-01,-0.1120534063861687,1.6692293298549708e-10
